Instance,Init,Algorithm,Cost,Time_s,Deviation_%
N-be75np_150,Random,Exchange_First,7002130,0.315202,2.400156
N-be75np_150,Random,Exchange_Best,6937823,0.061275,3.296505
N-be75np_150,Random,Insert_First,7116303,0.317719,0.808745
N-be75np_150,Random,Insert_Best,7044246,0.070925,1.813118
N-be75np_150,CW,Transpose_First,5937675,0.000006,17.237162
N-be75np_150,CW,Transpose_Best,5978048,0.000012,16.674419
N-be75np_150,CW,Exchange_First,6963430,0.296893,2.939580
N-be75np_150,CW,Exchange_Best,6880714,0.054470,4.092524
N-be75np_150,CW,Insert_First,7063816,0.291418,1.540340
N-be75np_150,CW,Insert_Best,7036796,0.063150,1.916961
N-be75np_150,CW,VND_TEI,7029750,0.326752,2.015172
N-be75np_150,CW,VND_TIE,7019801,0.257618,2.153847
N-be75np_250,Random,Transpose_First,11908894,0.000014,33.148951
N-be75np_250,Random,Transpose_Best,11849453,0.000029,33.482625
N-be75np_250,Random,Exchange_First,17401607,4.411796,2.315389
N-be75np_250,Random,Exchange_Best,17120472,0.624245,3.893551
N-be75np_250,Random,Insert_First,17437911,4.083374,2.111595
N-be75np_250,Random,Insert_Best,17438981,0.625203,2.105588
N-be75np_250,CW,Transpose_First,15139849,0.000014,15.011857
N-be75np_250,CW,Transpose_Best,15153401,0.000024,14.935782
N-be75np_250,CW,Exchange_First,17492833,4.071740,1.803288
N-be75np_250,CW,Exchange_Best,17290954,0.588690,2.936544
N-be75np_250,CW,Insert_First,17547014,2.971897,1.499141
N-be75np_250,CW,Insert_Best,17515396,0.555117,1.676630
N-be75np_250,CW,VND_TEI,17548268,3.902026,1.492101
N-be75np_250,CW,VND_TIE,17544266,2.810582,1.514567
N-be75oi_150,Random,Transpose_First,1494458,0.000006,33.477170
N-be75oi_150,Random,Transpose_Best,1494457,0.000009,33.477214
N-be75oi_150,Random,Exchange_First,2200985,0.333642,2.027523
N-be75oi_150,Random,Exchange_Best,2206582,0.078581,1.778384
N-be75oi_150,Random,Insert_First,2212119,0.301480,1.531915
N-be75oi_150,Random,Insert_Best,2212618,0.070852,1.509703
N-be75oi_150,CW,Transpose_First,1912834,0.000003,14.853993
N-be75oi_150,CW,Transpose_Best,1915033,0.000006,14.756109
N-be75oi_150,CW,Exchange_First,2209514,0.258199,1.647872
N-be75oi_150,CW,Exchange_Best,2199939,0.045140,2.074084
N-be75oi_150,CW,Insert_First,2215509,0.212077,1.381016
N-be75oi_150,CW,Insert_Best,2221161,0.077283,1.129429
N-be75oi_150,CW,VND_TEI,2225327,0.361068,0.943987
N-be75oi_150,CW,VND_TIE,2222518,0.227664,1.069025
N-be75oi_250,Random,Transpose_First,2961478,0.000012,49.891203
N-be75oi_250,Random,Transpose_Best,2974767,0.000017,49.666351
N-be75oi_250,Random,Exchange_First,5761454,4.967476,2.515052
N-be75oi_250,Random,Exchange_Best,5743334,0.604533,2.821646
N-be75oi_250,Random,Insert_First,5784346,3.558927,2.127715
N-be75oi_250,Random,Insert_Best,5748063,0.605525,2.741631
N-be75oi_250,CW,Transpose_First,4948325,0.000021,16.273357
N-be75oi_250,CW,Transpose_Best,4956356,0.000019,16.137471
N-be75oi_250,CW,Exchange_First,5813632,4.476883,1.632190
N-be75oi_250,CW,Exchange_Best,5741585,0.643091,2.851240
N-be75oi_250,CW,Insert_First,5802561,2.678830,1.819514
N-be75oi_250,CW,Insert_Best,5797618,0.650750,1.903150
N-be75oi_250,CW,VND_TEI,5798277,4.349982,1.892000
N-be75oi_250,CW,VND_TIE,5788222,2.581258,2.062132
N-be75tot_150,Random,Transpose_First,7763504,0.000009,36.818936
N-be75tot_150,Random,Transpose_Best,7759919,0.000011,36.848112
N-be75tot_150,Random,Exchange_First,11881492,0.340466,3.305865
N-be75tot_150,Random,Exchange_Best,11788049,0.057130,4.066324
N-be75tot_150,Random,Insert_First,11936955,0.297700,2.854495
N-be75tot_150,Random,Insert_Best,11989949,0.083258,2.423219
N-be75tot_150,CW,Transpose_First,10154073,0.000006,17.363972
N-be75tot_150,CW,Transpose_Best,10206380,0.000009,16.938286
N-be75tot_150,CW,Exchange_First,11916595,0.289816,3.020189
N-be75tot_150,CW,Exchange_Best,11777774,0.049685,4.149944
N-be75tot_150,CW,Insert_First,11999197,0.278777,2.347956
N-be75tot_150,CW,Insert_Best,11958017,0.075664,2.683088
N-be75tot_150,CW,VND_TEI,12001633,0.273968,2.328132
N-be75tot_150,CW,VND_TIE,12075342,0.266169,1.728272
N-be75tot_250,Random,Transpose_First,20410636,0.000015,34.071211
N-be75tot_250,Random,Transpose_Best,20495488,0.000029,33.797129
N-be75tot_250,Random,Exchange_First,30351180,4.352113,1.962068
N-be75tot_250,Random,Exchange_Best,29877673,0.599261,3.491552
N-be75tot_250,Random,Insert_First,30500814,3.755200,1.478732
N-be75tot_250,Random,Insert_Best,30318649,0.623685,2.067147
N-be75tot_250,CW,Transpose_First,26465619,0.000016,14.512894
N-be75tot_250,CW,Transpose_Best,26493435,0.000030,14.423045
N-be75tot_250,CW,Exchange_First,30353259,3.182166,1.955353
N-be75tot_250,CW,Exchange_Best,30255002,0.556549,2.272735
N-be75tot_250,CW,Insert_First,30530282,2.679328,1.383547
N-be75tot_250,CW,Insert_Best,30503500,0.561664,1.470056
N-be75tot_250,CW,VND_TEI,30421910,3.526792,1.733602
N-be75tot_250,CW,VND_TIE,30376340,2.393373,1.880798
N-stabu1_150,Random,Transpose_First,1827538,0.000007,36.449641
N-stabu1_150,Random,Transpose_Best,1836079,0.000012,36.152639
N-stabu1_150,Random,Exchange_First,2800349,0.355828,2.621350
N-stabu1_150,Random,Exchange_Best,2769345,0.060040,3.699475
N-stabu1_150,Random,Insert_First,2824108,0.390760,1.795160
N-stabu1_150,Random,Insert_Best,2815434,0.072822,2.096788
N-stabu1_150,CW,Transpose_First,2414897,0.000013,16.024963
N-stabu1_150,CW,Transpose_Best,2424662,0.000014,15.685398
N-stabu1_150,CW,Exchange_First,2823165,0.319113,1.827952
N-stabu1_150,CW,Exchange_Best,2802577,0.052513,2.543874
N-stabu1_150,CW,Insert_First,2810220,0.255548,2.278098
N-stabu1_150,CW,Insert_Best,2836229,0.065620,1.373668
N-stabu1_150,CW,VND_TEI,2833870,0.313864,1.455699
N-stabu1_150,CW,VND_TIE,2810645,0.277264,2.263319
N-stabu1_250,Random,Transpose_First,4880794,0.000016,36.960551
N-stabu1_250,Random,Transpose_Best,4871705,0.000033,37.077943
N-stabu1_250,Random,Exchange_First,7551833,4.545445,2.461897
N-stabu1_250,Random,Exchange_Best,7529820,0.675224,2.746213
N-stabu1_250,Random,Insert_First,7623629,4.447292,1.534593
N-stabu1_250,Random,Insert_Best,7565869,0.631394,2.280611
N-stabu1_250,CW,Transpose_First,6569513,0.000021,15.149364
N-stabu1_250,CW,Transpose_Best,6582511,0.000030,14.981484
N-stabu1_250,CW,Exchange_First,7589315,3.750476,1.977786
N-stabu1_250,CW,Exchange_Best,7533872,0.468410,2.693878
N-stabu1_250,CW,Insert_First,7612236,2.687220,1.681743
N-stabu1_250,CW,Insert_Best,7602849,0.553350,1.802984
N-stabu1_250,CW,VND_TEI,7628439,3.833856,1.472468
N-stabu1_250,CW,VND_TIE,7622777,2.715519,1.545597
N-stabu2_150,Random,Transpose_First,2726108,0.000009,37.005568
N-stabu2_150,Random,Transpose_Best,2730307,0.000012,36.908538
N-stabu2_150,Random,Exchange_First,4215338,0.391674,2.592698
N-stabu2_150,Random,Exchange_Best,4231238,0.074122,2.225284
N-stabu2_150,Random,Insert_First,4259868,0.406633,1.563707
N-stabu2_150,Random,Insert_Best,4224250,0.066774,2.386761
N-stabu2_150,CW,Transpose_First,3615368,0.000007,16.456701
N-stabu2_150,CW,Transpose_Best,3642431,0.000010,15.831334
N-stabu2_150,CW,Exchange_First,4233010,0.318974,2.184337
N-stabu2_150,CW,Exchange_Best,4216998,0.054106,2.554339
N-stabu2_150,CW,Insert_First,4257047,0.312761,1.628894
N-stabu2_150,CW,Insert_Best,4252349,0.060512,1.737454
N-stabu2_150,CW,VND_TEI,4255952,0.317694,1.654197
N-stabu2_150,CW,VND_TIE,4260123,0.290471,1.557814
N-stabu2_250,Random,Transpose_First,8062091,0.000014,29.897592
N-stabu2_250,Random,Transpose_Best,8105175,0.000025,29.522963
N-stabu2_250,Random,Exchange_First,11173048,4.096683,2.846846
N-stabu2_250,Random,Exchange_Best,11086653,0.602074,3.598077
N-stabu2_250,Random,Insert_First,11246083,4.064893,2.211783
N-stabu2_250,Random,Insert_Best,11282792,0.651875,1.892587
N-stabu2_250,CW,Transpose_First,9796998,0.000015,14.812032
N-stabu2_250,CW,Transpose_Best,9809566,0.000023,14.702749
N-stabu2_250,CW,Exchange_First,11246102,3.425679,2.211618
N-stabu2_250,CW,Exchange_Best,11175831,0.595300,2.822647
N-stabu2_250,CW,Insert_First,11343204,3.105543,1.367286
N-stabu2_250,CW,Insert_Best,11308204,0.557810,1.671622
N-stabu2_250,CW,VND_TEI,11314259,3.644226,1.618972
N-stabu2_250,CW,VND_TIE,11346299,2.593076,1.340374
N-stabu3_150,Random,Transpose_First,2651712,0.000008,41.209526
N-stabu3_150,Random,Transpose_Best,2647243,0.000009,41.308607
N-stabu3_150,Random,Exchange_First,4398699,0.355497,2.477494
N-stabu3_150,Random,Exchange_Best,4350861,0.054716,3.538099
N-stabu3_150,Random,Insert_First,4459764,0.405053,1.123636
N-stabu3_150,Random,Insert_Best,4432284,0.080773,1.732889
N-stabu3_150,CW,Transpose_First,3761091,0.000005,16.613749
N-stabu3_150,CW,Transpose_Best,3785524,0.000007,16.072051
N-stabu3_150,CW,Exchange_First,4400030,0.314285,2.447985
N-stabu3_150,CW,Exchange_Best,4387071,0.055944,2.735296
N-stabu3_150,CW,Insert_First,4435836,0.286953,1.654138
N-stabu3_150,CW,Insert_Best,4435643,0.059721,1.658417
N-stabu3_150,CW,VND_TEI,4454501,0.300715,1.240321
N-stabu3_150,CW,VND_TIE,4437147,0.296397,1.625072
N-stabu3_250,Random,Transpose_First,7552108,0.000018,36.538587
N-stabu3_250,Random,Transpose_Best,7592894,0.000028,36.195857
N-stabu3_250,Random,Exchange_First,11567513,4.885590,2.796581
N-stabu3_250,Random,Exchange_Best,11549906,0.643751,2.944536
N-stabu3_250,Random,Insert_First,11751489,4.223542,1.250606
N-stabu3_250,Random,Insert_Best,11614266,0.656449,2.403709
N-stabu3_250,CW,Transpose_First,10037521,0.000016,15.653317
N-stabu3_250,CW,Transpose_Best,10074173,0.000031,15.345325
N-stabu3_250,CW,Exchange_First,11648757,4.198281,2.113877
N-stabu3_250,CW,Exchange_Best,11578664,0.551069,2.702878
N-stabu3_250,CW,Insert_First,11727769,3.151768,1.449928
N-stabu3_250,CW,Insert_Best,11656789,0.541870,2.046383
N-stabu3_250,CW,VND_TEI,11712428,4.088976,1.578841
N-stabu3_250,CW,VND_TIE,11714351,2.941182,1.562681
N-t59b11xx_150,Random,Transpose_First,2190795,0.000005,32.373478
N-t59b11xx_150,Random,Transpose_Best,2197385,0.000005,32.170054
N-t59b11xx_150,Random,Exchange_First,3173245,0.241671,2.046735
N-t59b11xx_150,Random,Exchange_Best,3127495,0.051653,3.458968
N-t59b11xx_150,Random,Insert_First,3187265,0.291919,1.613959
N-t59b11xx_150,Random,Insert_Best,3173655,0.077609,2.034079
N-t59b11xx_150,CW,Transpose_First,2677330,0.000007,17.354880
N-t59b11xx_150,CW,Transpose_Best,2679880,0.000006,17.276165
N-t59b11xx_150,CW,Exchange_First,3148520,0.184303,2.809958
N-t59b11xx_150,CW,Exchange_Best,3135240,0.045006,3.219892
N-t59b11xx_150,CW,Insert_First,3190210,0.187480,1.523051
N-t59b11xx_150,CW,Insert_Best,3162490,0.067607,2.378725
N-t59b11xx_150,CW,VND_TEI,3169290,0.251731,2.168820
N-t59b11xx_150,CW,VND_TIE,3184865,0.199377,1.688043
N-t59b11xx_250,Random,Transpose_First,5591620,0.000010,33.527344
N-t59b11xx_250,Random,Transpose_Best,5591855,0.000011,33.524550
N-t59b11xx_250,Random,Exchange_First,8156485,2.615437,3.036469
N-t59b11xx_250,Random,Exchange_Best,8109395,0.603476,3.596270
N-t59b11xx_250,Random,Insert_First,8225225,3.056800,2.219294
N-t59b11xx_250,Random,Insert_Best,8146530,0.684729,3.154813
N-t59b11xx_250,CW,Transpose_First,7040520,0.000010,16.302956
N-t59b11xx_250,CW,Transpose_Best,7047045,0.000018,16.225388
N-t59b11xx_250,CW,Exchange_First,8188485,2.376512,2.656056
N-t59b11xx_250,CW,Exchange_Best,8135045,0.481039,3.291345
N-t59b11xx_250,CW,Insert_First,8270180,2.196891,1.684873
N-t59b11xx_250,CW,Insert_Best,8220960,0.653384,2.269996
N-t59b11xx_250,CW,VND_TEI,8268925,3.154985,1.699792
N-t59b11xx_250,CW,VND_TIE,8268325,2.095706,1.706925
N-t59d11xx_150,Random,Transpose_First,944878,0.000008,35.401659
N-t59d11xx_150,Random,Transpose_Best,945637,0.000007,35.349768
N-t59d11xx_150,Random,Exchange_First,1420614,0.262314,2.877083
N-t59d11xx_150,Random,Exchange_Best,1408677,0.056706,3.693178
N-t59d11xx_150,Random,Insert_First,1433021,0.320643,2.028855
N-t59d11xx_150,Random,Insert_Best,1434708,0.078466,1.913520
N-t59d11xx_150,CW,Transpose_First,1225613,0.000005,16.208688
N-t59d11xx_150,CW,Transpose_Best,1228680,0.000007,15.999007
N-t59d11xx_150,CW,Exchange_First,1426626,0.218098,2.466061
N-t59d11xx_150,CW,Exchange_Best,1417185,0.041405,3.111513
N-t59d11xx_150,CW,Insert_First,1441317,0.277918,1.461683
N-t59d11xx_150,CW,Insert_Best,1441103,0.063072,1.476314
N-t59d11xx_150,CW,VND_TEI,1436146,0.228533,1.815208
N-t59d11xx_150,CW,VND_TIE,1443691,0.243437,1.299381
N-t59d11xx_250,Random,Transpose_First,2676664,0.000010,30.316386
N-t59d11xx_250,Random,Transpose_Best,2685286,0.000021,30.091923
N-t59d11xx_250,Random,Exchange_First,3749417,3.062206,2.388597
N-t59d11xx_250,Random,Exchange_Best,3714911,0.529436,3.286918
N-t59d11xx_250,Random,Insert_First,3774817,3.248629,1.727340
N-t59d11xx_250,Random,Insert_Best,3782677,0.664559,1.522714
N-t59d11xx_250,CW,Transpose_First,3256071,0.000009,15.232246
N-t59d11xx_250,CW,Transpose_Best,3260352,0.000017,15.120795
N-t59d11xx_250,CW,Exchange_First,3754827,2.515201,2.247754
N-t59d11xx_250,CW,Exchange_Best,3728072,0.466782,2.944288
N-t59d11xx_250,CW,Insert_First,3792906,2.191352,1.256415
N-t59d11xx_250,CW,Insert_Best,3762976,0.503311,2.035605
N-t59d11xx_250,CW,VND_TEI,3800277,3.026448,1.064520
N-t59d11xx_250,CW,VND_TIE,3780609,2.135581,1.576552
N-t59f11xx_150,Random,Transpose_First,1017299,0.000006,34.101363
N-t59f11xx_150,Random,Transpose_Best,1020804,0.000021,33.874316
N-t59f11xx_150,Random,Exchange_First,1489560,0.240907,3.509221
N-t59f11xx_150,Random,Exchange_Best,1490221,0.054883,3.466403
N-t59f11xx_150,Random,Insert_First,1514993,0.290413,1.861721
N-t59f11xx_150,Random,Insert_Best,1518942,0.083412,1.605912
N-t59f11xx_150,CW,Transpose_First,1282066,0.000009,16.950276
N-t59f11xx_150,CW,Transpose_Best,1284294,0.000009,16.805950
N-t59f11xx_150,CW,Exchange_First,1516395,0.234672,1.770902
N-t59f11xx_150,CW,Exchange_Best,1490938,0.043508,3.419957
N-t59f11xx_150,CW,Insert_First,1528630,0.234269,0.978343
N-t59f11xx_150,CW,Insert_Best,1522456,0.071282,1.378282
N-t59f11xx_150,CW,VND_TEI,1514893,0.231726,1.868199
N-t59f11xx_150,CW,VND_TIE,1525458,0.252564,1.183819
N-t59f11xx_250,Random,Transpose_First,2807380,0.000012,29.692567
N-t59f11xx_250,Random,Transpose_Best,2812452,0.000018,29.565545
N-t59f11xx_250,Random,Exchange_First,3867492,3.103727,3.143346
N-t59f11xx_250,Random,Exchange_Best,3858154,0.556949,3.377205
N-t59f11xx_250,Random,Insert_First,3926619,2.983765,1.662582
N-t59f11xx_250,Random,Insert_Best,3886358,0.589045,2.670870
N-t59f11xx_250,CW,Transpose_First,3302880,0.000008,17.283370
N-t59f11xx_250,CW,Transpose_Best,3308860,0.000015,17.133608
N-t59f11xx_250,CW,Exchange_First,3902339,2.687966,2.270645
N-t59f11xx_250,CW,Exchange_Best,3859920,0.532820,3.332978
N-t59f11xx_250,CW,Insert_First,3926705,2.264195,1.660428
N-t59f11xx_250,CW,Insert_Best,3916172,0.585268,1.924214
N-t59f11xx_250,CW,VND_TEI,3923064,2.993471,1.751613
N-t59f11xx_250,CW,VND_TIE,3929087,2.195292,1.600774
N-t59n11xx_150,Random,Transpose_First,201789,0.000009,36.735327
N-t59n11xx_150,Random,Transpose_Best,202344,0.000011,36.561324
N-t59n11xx_150,Random,Exchange_First,309357,0.327088,3.010722
N-t59n11xx_150,Random,Exchange_Best,309362,0.069836,3.009155
N-t59n11xx_150,Random,Insert_First,311760,0.277216,2.257336
N-t59n11xx_150,Random,Insert_Best,315761,0.084948,1.002947
N-t59n11xx_150,CW,Transpose_First,268707,0.000005,15.755267
N-t59n11xx_150,CW,Transpose_Best,268569,0.000007,15.798533
N-t59n11xx_150,CW,Exchange_First,309278,0.196763,3.035490
N-t59n11xx_150,CW,Exchange_Best,308479,0.049596,3.285992
N-t59n11xx_150,CW,Insert_First,312672,0.224022,1.971407
N-t59n11xx_150,CW,Insert_Best,312580,0.056248,2.000251
N-t59n11xx_150,CW,VND_TEI,311997,0.217505,2.183032
N-t59n11xx_150,CW,VND_TIE,312882,0.218880,1.905568
N-t59n11xx_250,Random,Transpose_First,551214,0.000010,33.235385
N-t59n11xx_250,Random,Transpose_Best,551318,0.000017,33.222789
N-t59n11xx_250,Random,Exchange_First,804222,3.576612,2.590333
N-t59n11xx_250,Random,Exchange_Best,790131,0.521660,4.297076
N-t59n11xx_250,Random,Insert_First,807724,2.738222,2.166161
N-t59n11xx_250,Random,Insert_Best,803197,0.626780,2.714484
N-t59n11xx_250,CW,Transpose_First,677500,0.000011,17.939264
N-t59n11xx_250,CW,Transpose_Best,677908,0.000022,17.889846
N-t59n11xx_250,CW,Exchange_First,801923,2.911527,2.868795
N-t59n11xx_250,CW,Exchange_Best,800054,0.448481,3.095173
N-t59n11xx_250,CW,Insert_First,807647,2.440559,2.175488
N-t59n11xx_250,CW,Insert_Best,808042,0.578352,2.127644
N-t59n11xx_250,CW,VND_TEI,808894,3.135717,2.024447
N-t59n11xx_250,CW,VND_TIE,806980,2.215496,2.256277
N-t65b11xx_150,Random,Transpose_First,4321260,0.000005,33.043542
N-t65b11xx_150,Random,Transpose_Best,4336920,0.000009,32.800895
N-t65b11xx_150,Random,Exchange_First,6288862,0.367277,2.556216
N-t65b11xx_150,Random,Exchange_Best,6155506,0.065201,4.622522
N-t65b11xx_150,Random,Insert_First,6357867,0.420672,1.487007
N-t65b11xx_150,Random,Insert_Best,6298106,0.080949,2.412984
N-t65b11xx_150,CW,Transpose_First,5358202,0.000008,16.976477
N-t65b11xx_150,CW,Transpose_Best,5368063,0.000009,16.823684
N-t65b11xx_150,CW,Exchange_First,6289715,0.256756,2.542999
N-t65b11xx_150,CW,Exchange_Best,6273353,0.061296,2.796523
N-t65b11xx_150,CW,Insert_First,6313937,0.266710,2.167688
N-t65b11xx_150,CW,Insert_Best,6331977,0.062960,1.888164
N-t65b11xx_150,CW,VND_TEI,6340222,0.298042,1.760410
N-t65b11xx_150,CW,VND_TIE,6313684,0.265460,2.171608
N-t65b11xx_250,Random,Transpose_First,10983195,0.000012,36.417752
N-t65b11xx_250,Random,Transpose_Best,11094873,0.000021,35.771243
N-t65b11xx_250,Random,Exchange_First,16760124,4.118427,2.974830
N-t65b11xx_250,Random,Exchange_Best,16567664,0.577068,4.088990
N-t65b11xx_250,Random,Insert_First,16780305,4.037247,2.858001
N-t65b11xx_250,Random,Insert_Best,16880766,0.655978,2.276428
N-t65b11xx_250,CW,Transpose_First,14209759,0.000014,17.739016
N-t65b11xx_250,CW,Transpose_Best,14206807,0.000024,17.756106
N-t65b11xx_250,CW,Exchange_First,16881483,3.899692,2.272277
N-t65b11xx_250,CW,Exchange_Best,16685819,0.527726,3.404985
N-t65b11xx_250,CW,Insert_First,16922940,3.153342,2.032280
N-t65b11xx_250,CW,Insert_Best,16920396,0.613598,2.047008
N-t65b11xx_250,CW,VND_TEI,16897981,3.941436,2.176769
N-t65b11xx_250,CW,VND_TIE,16912869,2.986222,2.090582
N-t65d11xx_150,Random,Transpose_First,2385962,0.000008,32.966300
N-t65d11xx_150,Random,Transpose_Best,2398550,0.000011,32.612639
N-t65d11xx_150,Random,Exchange_First,3451744,0.302222,3.023111
N-t65d11xx_150,Random,Exchange_Best,3436373,0.065841,3.454960
N-t65d11xx_150,Random,Insert_First,3511088,0.359808,1.355839
N-t65d11xx_150,Random,Insert_Best,3449880,0.080082,3.075480
N-t65d11xx_150,CW,Transpose_First,3017902,0.000006,15.211919
N-t65d11xx_150,CW,Transpose_Best,3026799,0.000010,14.961958
N-t65d11xx_150,CW,Exchange_First,3487281,0.231977,2.024697
N-t65d11xx_150,CW,Exchange_Best,3444161,0.048475,3.236155
N-t65d11xx_150,CW,Insert_First,3491289,0.217281,1.912092
N-t65d11xx_150,CW,Insert_Best,3486585,0.069533,2.044251
N-t65d11xx_150,CW,VND_TEI,3505565,0.255991,1.511007
N-t65d11xx_150,CW,VND_TIE,3505966,0.226899,1.499741
N-t65d11xx_250,Random,Transpose_First,6291686,0.000013,32.721444
N-t65d11xx_250,Random,Transpose_Best,6318920,0.000021,32.430224
N-t65d11xx_250,Random,Exchange_First,9075505,3.634933,2.953379
N-t65d11xx_250,Random,Exchange_Best,8968092,0.578647,4.101973
N-t65d11xx_250,Random,Insert_First,9087435,3.886646,2.825808
N-t65d11xx_250,Random,Insert_Best,9105394,0.762075,2.633768
N-t65d11xx_250,CW,Transpose_First,7889100,0.000015,15.639901
N-t65d11xx_250,CW,Transpose_Best,7881453,0.000027,15.721672
N-t65d11xx_250,CW,Exchange_First,9148690,3.409642,2.170793
N-t65d11xx_250,CW,Exchange_Best,9091834,0.523530,2.778769
N-t65d11xx_250,CW,Insert_First,9179106,2.831827,1.845548
N-t65d11xx_250,CW,Insert_Best,9173885,0.581629,1.901377
N-t65d11xx_250,CW,VND_TEI,9180513,3.274675,1.830502
N-t65d11xx_250,CW,VND_TIE,9201855,2.785587,1.602287
N-t65f11xx_150,Random,Transpose_First,2143139,0.000007,32.164677
N-t65f11xx_150,Random,Transpose_Best,2144084,0.000010,32.134765
N-t65f11xx_150,Random,Exchange_First,3060658,0.297770,3.123071
N-t65f11xx_150,Random,Exchange_Best,3053624,0.058247,3.345714
N-t65f11xx_150,Random,Insert_First,3077304,0.378165,2.596187
N-t65f11xx_150,Random,Insert_Best,3094701,0.070517,2.045531
N-t65f11xx_150,CW,Transpose_First,2650742,0.000008,16.097864
N-t65f11xx_150,CW,Transpose_Best,2647685,0.000008,16.194625
N-t65f11xx_150,CW,Exchange_First,3084141,0.216370,2.379780
N-t65f11xx_150,CW,Exchange_Best,3060886,0.051625,3.115854
N-t65f11xx_150,CW,Insert_First,3089054,0.282107,2.224272
N-t65f11xx_150,CW,Insert_Best,3101222,0.062953,1.839126
N-t65f11xx_150,CW,VND_TEI,3091743,0.266048,2.139159
N-t65f11xx_150,CW,VND_TIE,3086926,0.192441,2.291628
N-t65f11xx_250,Random,Transpose_First,5792510,0.000018,31.119997
N-t65f11xx_250,Random,Transpose_Best,5797863,0.000037,31.056343
N-t65f11xx_250,Random,Exchange_First,8149745,3.894968,3.089600
N-t65f11xx_250,Random,Exchange_Best,8104673,0.624626,3.625561
N-t65f11xx_250,Random,Insert_First,8253745,3.898248,1.852913
N-t65f11xx_250,Random,Insert_Best,8196647,0.655287,2.531878
N-t65f11xx_250,CW,Transpose_First,7114179,0.000019,15.403742
N-t65f11xx_250,CW,Transpose_Best,7121152,0.000032,15.320824
N-t65f11xx_250,CW,Exchange_First,8200306,3.147475,2.488368
N-t65f11xx_250,CW,Exchange_Best,8119279,0.469908,3.451878
N-t65f11xx_250,CW,Insert_First,8289311,2.953597,1.429990
N-t65f11xx_250,CW,Insert_Best,8238391,0.619772,2.035491
N-t65f11xx_250,CW,VND_TEI,8246160,3.421295,1.943108
N-t65f11xx_250,CW,VND_TIE,8257075,2.419051,1.813316
N-t65l11xx_150,Random,Transpose_First,128191,0.000005,49.410804
N-t65l11xx_150,Random,Transpose_Best,128369,0.000003,49.340558
N-t65l11xx_150,Random,Exchange_First,250051,0.255605,1.320068
N-t65l11xx_150,Random,Exchange_Best,247080,0.055532,2.492541
N-t65l11xx_150,Random,Insert_First,248920,0.206644,1.766405
N-t65l11xx_150,Random,Insert_Best,249865,0.077098,1.393471
N-t65l11xx_150,CW,Transpose_First,212453,0.000003,16.157714
N-t65l11xx_150,CW,Transpose_Best,212466,0.000003,16.152583
N-t65l11xx_150,CW,Exchange_First,247354,0.206141,2.384410
N-t65l11xx_150,CW,Exchange_Best,246467,0.037288,2.734455
N-t65l11xx_150,CW,Insert_First,248929,0.163086,1.762853
N-t65l11xx_150,CW,Insert_Best,249067,0.055151,1.708393
N-t65l11xx_150,CW,VND_TEI,249201,0.211412,1.655512
N-t65l11xx_150,CW,VND_TIE,248967,0.168203,1.747857
N-t65l11xx_250,Random,Transpose_First,395635,0.000005,40.617993
N-t65l11xx_250,Random,Transpose_Best,396207,0.000007,40.532139
N-t65l11xx_250,Random,Exchange_First,652205,3.449023,2.108655
N-t65l11xx_250,Random,Exchange_Best,642843,0.488340,3.513825
