Instance,Init,Algorithm,Cost,Time_s,Deviation_%
N-t65b11xx_150,CW,Insert_Best,6331977,0.065405,1.888164
N-t65b11xx_150,CW,VND_TEI,6340222,0.293701,1.760410
N-t65b11xx_150,CW,VND_TIE,6313684,0.239683,2.171608
N-t65b11xx_250,Random,Transpose_First,10983195,0.000011,36.417752
N-t65b11xx_250,Random,Transpose_Best,11094873,0.000021,35.771243
N-t65b11xx_250,Random,Exchange_First,16760124,4.083253,2.974830
N-t65b11xx_250,Random,Exchange_Best,16567664,0.585109,4.088990
N-t65b11xx_250,Random,Insert_First,16780305,3.746235,2.858001
N-t65b11xx_250,Random,Insert_Best,16880766,0.670836,2.276428
N-t65b11xx_250,CW,Transpose_First,14209759,0.000015,17.739016
N-t65b11xx_250,CW,Transpose_Best,14206807,0.000023,17.756106
N-t65b11xx_250,CW,Exchange_First,16881483,3.882817,2.272277
N-t65b11xx_250,CW,Exchange_Best,16685819,0.524990,3.404985
N-t65b11xx_250,CW,Insert_First,16922940,2.922353,2.032280
N-t65b11xx_250,CW,Insert_Best,16920396,0.634350,2.047008
N-t65b11xx_250,CW,VND_TEI,16897981,3.916074,2.176769
N-t65b11xx_250,CW,VND_TIE,16912869,2.746115,2.090582
N-t65d11xx_150,Random,Transpose_First,2385962,0.000009,32.966300
N-t65d11xx_150,Random,Transpose_Best,2398550,0.000013,32.612639
N-t65d11xx_150,Random,Exchange_First,3451744,0.307130,3.023111
N-t65d11xx_150,Random,Exchange_Best,3436373,0.066295,3.454960
N-t65d11xx_150,Random,Insert_First,3511088,0.320030,1.355839
N-t65d11xx_150,Random,Insert_Best,3449880,0.088603,3.075480
N-t65d11xx_150,CW,Transpose_First,3017902,0.000008,15.211919
N-t65d11xx_150,CW,Transpose_Best,3026799,0.000010,14.961958
N-t65d11xx_150,CW,Exchange_First,3487281,0.232421,2.024697
N-t65d11xx_150,CW,Exchange_Best,3444161,0.047978,3.236155
N-t65d11xx_150,CW,Insert_First,3491289,0.194650,1.912092
N-t65d11xx_150,CW,Insert_Best,3486585,0.075024,2.044251
N-t65d11xx_150,CW,VND_TEI,3505565,0.250792,1.511007
N-t65d11xx_150,CW,VND_TIE,3505966,0.208598,1.499741
N-t65d11xx_250,Random,Transpose_First,6291686,0.000011,32.721444
N-t65d11xx_250,Random,Transpose_Best,6318920,0.000022,32.430224
N-t65d11xx_250,Random,Exchange_First,9075505,3.627895,2.953379
N-t65d11xx_250,Random,Exchange_Best,8968092,0.578225,4.101973
N-t65d11xx_250,Random,Insert_First,9087435,3.598038,2.825808
N-t65d11xx_250,Random,Insert_Best,9105394,0.776628,2.633768
N-t65d11xx_250,CW,Transpose_First,7889100,0.000017,15.639901
N-t65d11xx_250,CW,Transpose_Best,7881453,0.000026,15.721672
N-t65d11xx_250,CW,Exchange_First,9148690,3.450747,2.170793
N-t65d11xx_250,CW,Exchange_Best,9091834,0.530414,2.778769
N-t65d11xx_250,CW,Insert_First,9179106,2.767412,1.845548
N-t65d11xx_250,CW,Insert_Best,9173885,0.595698,1.901377
N-t65d11xx_250,CW,VND_TEI,9180513,3.242332,1.830502
N-t65d11xx_250,CW,VND_TIE,9201855,2.603883,1.602287
N-t65f11xx_150,Random,Transpose_First,2143139,0.000007,32.164677
N-t65f11xx_150,Random,Transpose_Best,2144084,0.000010,32.134765
N-t65f11xx_150,Random,Exchange_First,3060658,0.298642,3.123071
N-t65f11xx_150,Random,Exchange_Best,3053624,0.057384,3.345714
N-t65f11xx_150,Random,Insert_First,3077304,0.333965,2.596187
N-t65f11xx_150,Random,Insert_Best,3094701,0.075919,2.045531
N-t65f11xx_150,CW,Transpose_First,2650742,0.000005,16.097864
N-t65f11xx_150,CW,Transpose_Best,2647685,0.000008,16.194625
N-t65f11xx_150,CW,Exchange_First,3084141,0.216907,2.379780
N-t65f11xx_150,CW,Exchange_Best,3060886,0.051047,3.115854
N-t65f11xx_150,CW,Insert_First,3089054,0.246469,2.224272
N-t65f11xx_150,CW,Insert_Best,3101222,0.068973,1.839126
N-t65f11xx_150,CW,VND_TEI,3091743,0.261938,2.139159
N-t65f11xx_150,CW,VND_TIE,3086926,0.171090,2.291628
N-t65f11xx_250,Random,Transpose_First,5792510,0.000018,31.119997
N-t65f11xx_250,Random,Transpose_Best,5797863,0.000032,31.056343
N-t65f11xx_250,Random,Exchange_First,8149745,3.908686,3.089600
N-t65f11xx_250,Random,Exchange_Best,8104673,0.623852,3.625561
N-t65f11xx_250,Random,Insert_First,8253745,3.607263,1.852913
N-t65f11xx_250,Random,Insert_Best,8196647,0.675475,2.531878
N-t65f11xx_250,CW,Transpose_First,7114179,0.000015,15.403742
N-t65f11xx_250,CW,Transpose_Best,7121152,0.000028,15.320824
N-t65f11xx_250,CW,Exchange_First,8200306,3.132496,2.488368
N-t65f11xx_250,CW,Exchange_Best,8119279,0.473323,3.451878
N-t65f11xx_250,CW,Insert_First,8289311,2.733662,1.429990
N-t65f11xx_250,CW,Insert_Best,8238391,0.637376,2.035491
N-t65f11xx_250,CW,VND_TEI,8246160,3.392331,1.943108
N-t65f11xx_250,CW,VND_TIE,8257075,2.249569,1.813316
N-t65l11xx_150,Random,Transpose_First,128191,0.000003,49.410804
N-t65l11xx_150,Random,Transpose_Best,128369,0.000003,49.340558
N-t65l11xx_150,Random,Exchange_First,250051,0.260278,1.320068
N-t65l11xx_150,Random,Exchange_Best,247080,0.056064,2.492541
N-t65l11xx_150,Random,Insert_First,248920,0.187487,1.766405
N-t65l11xx_150,Random,Insert_Best,249865,0.082316,1.393471
N-t65l11xx_150,CW,Transpose_First,212453,0.000003,16.157714
N-t65l11xx_150,CW,Transpose_Best,212466,0.000004,16.152583
N-t65l11xx_150,CW,Exchange_First,247354,0.206484,2.384410
N-t65l11xx_150,CW,Exchange_Best,246467,0.037526,2.734455
N-t65l11xx_150,CW,Insert_First,248929,0.146009,1.762853
N-t65l11xx_150,CW,Insert_Best,249067,0.058350,1.708393
N-t65l11xx_150,CW,VND_TEI,249201,0.210659,1.655512
N-t65l11xx_150,CW,VND_TIE,248967,0.156027,1.747857
N-t65l11xx_250,Random,Transpose_First,395635,0.000005,40.617993
N-t65l11xx_250,Random,Transpose_Best,396207,0.000006,40.532139
N-t65l11xx_250,Random,Exchange_First,652205,3.434070,2.108655
N-t65l11xx_250,Random,Exchange_Best,642843,0.484752,3.513825
